word,value
promote,3.0
menyusutkan,1.0
kebaikan,4.0
menyempurnakan,3.0
majubersama,3.0
oportunitas,3.0
dialog,1.0
standardisasi,2.0
jualan,1.0
menyenangkan,4.0
melarutkan,1.0
perduli,4.0
cocok,4.0
trimakasih,4.0
pahala,2.0
menabung,4.0
pemberian,2.0
ustadz,3.0
pemandangan,2.0
semakin,2.0
ringan kepala,2.0
karib,4.0
mksh,2.0
perlawanan,1.0
penting,3.0
berpandangan,1.0
garis besar,2.0
beranak-pinak,2.0
fair,3.0
berarti,1.0
asli,2.0
kerja keras,3.0
natural,1.0
bersimpati,4.0
tulus,4.0
otak encer,2.0
menyuplai,2.0
refleksi,3.0
menemukan,2.0
perjuangin,3.0
berpendidikan,3.0
syukuri,3.0
talen,2.0
pertahankan,1.0
kecakapan,2.0
dede,1.0
bermutu,3.0
kebangkitan,2.0
lancarkan,3.0
berhajat,2.0
nabi,2.0
kualifikasi,2.0
luar biasa,4.0
intim,2.0
peka,2.0
awet,4.0
sahabatku,3.0
berbudi pekerti yang baik,3.0
ramaikan,3.0
reka,1.0
bantu,3.0
sensitif,1.0
bermanfaat,5.0
gede,2.0
bijaksana,1.0
berharga,3.0
congrats,3.0
aliansi,1.0
cadangan,2.0
kapabilitas,3.0
bangsawan,2.0
kekal,3.0
nikah,2.0
akrab,3.0
kagum,3.0
becus,1.0
soleha,3.0
tercengang,1.0
mengingatkan,3.0
gws,2.0
diajak,1.0
memfasilitasi,2.0
mempersiapkan,1.0
girang,3.0
imam,1.0
terpesona,4.0
disayang,3.0
mampu,2.0
ngelupain,1.0
upaya,1.0
bernilai,2.0
usaha,1.0
harmonis,3.0
cerdik,2.0
takjub,4.0
menyiapkan,1.0
mengasihi,2.0
terpana,1.0
sunyi,1.0
penyeragaman,1.0
mengucil,1.0
segenap,2.0
persiapan,2.0
cendekia,3.0
permata,3.0
natal,1.0
terpukau,2.0
naik ke pelaminan,3.0
gembira,5.0
pelajar,1.0
bertanya,2.0
meminati,3.0
ngurusin,2.0
terkesima,4.0
mencurigai,1.0
show,2.0
inteligen,1.0
rajin,4.0
hijau,3.0
tajam otak,4.0
empuk,3.0
berjaga-jaga,1.0
personalitas,1.0
diam,1.0
perataan,2.0
persediaan,3.0
kesediaan,1.0
cium,3.0
qadim,3.0
fine,3.0
terbuka,3.0
alamiah,2.0
pemenang,3.0
menyukai,4.0
terselenggaranya,3.0
dengar,2.0
cintamu,3.0
berpengetahuan,4.0
tablig,1.0
bersiap,1.0
koordinator,2.0
sumringah,4.0
kebolehan,2.0
berkeluarga,2.0
santai,2.0
mencintai,3.0
kepandaian,4.0
riang,3.0
senang,5.0
menyediakan,2.0
diamond,3.0
cool,2.0
kerjasama,3.0
perlu,2.0
sanggup,2.0
baginda,2.0
terang akal,3.0
menyeni,1.0
smga,1.0
bersedia,1.0
teduh,2.0
menghidangkan,2.0
cekatan,2.0
perak,1.0
ratna,2.0
menaruh hati,3.0
gombal,2.0
cantrik,3.0
berimbuh,1.0
genius,3.0
tangkas,2.0
naikkan,1.0
taman,1.0
menyayangi,4.0
bersemi,3.0
music,1.0
keseruan,3.0
antipati,2.0
merasuk,2.0
manfaatnya,3.0
fitrah,3.0
memperkuat,3.0
seindah,3.0
kecantikan,2.0
mata pencaharian,2.0
terkini,3.0
hamba allah,3.0
khasiat,4.0
lafal,2.0
rasuk,2.0
liat,2.0
hati,2.0
jihad,3.0
